iter	Passed	Remaining
0	0	769
1	1	662
2	3	1257
3	4	1122
4	5	1018
5	5	944
6	6	891
7	6	851
8	7	817
9	7	790
10	8	768
11	9	749
12	9	733
13	10	722
14	10	709
15	11	700
16	11	693
17	12	683
18	13	676
19	13	669
20	14	688
21	15	697
22	17	727
23	18	763
24	19	757
25	19	749
26	20	742
27	21	736
28	21	735
29	22	732
30	23	740
31	24	737
32	25	733
33	25	728
34	26	722
35	26	717
36	27	711
37	27	706
38	28	701
39	29	696
40	29	692
41	30	687
42	30	683
43	31	679
44	33	712
45	34	714
46	35	716
47	35	713
48	36	709
49	37	707
50	37	705
51	38	703
52	39	699
53	39	696
54	40	692
55	40	688
56	41	685
57	41	681
58	42	678
59	43	674
60	43	671
61	44	668
62	44	666
63	45	663
64	45	660
65	48	686
66	49	686
67	49	685
68	50	683
69	51	680
70	51	677
71	52	674
72	52	672
73	53	669
74	54	667
75	54	664
76	55	661
77	55	659
78	56	656
79	56	653
80	57	651
81	57	649
82	58	643
83	58	641
84	59	639
85	59	637
86	60	635
87	63	653
88	63	653
89	64	651
90	64	649
91	65	647
92	66	645
93	66	643
94	67	641
95	67	639
96	68	637
97	69	635
98	69	633
99	70	631
100	70	629
101	71	628
102	71	626
103	72	624
104	73	623
105	73	621
106	74	620
107	75	619
108	78	639
109	78	638
110	79	636
111	80	634
112	80	633
113	81	632
114	81	630
115	82	629
116	82	626
117	83	624
118	84	622
119	84	619
120	84	617
121	85	614
122	85	612
123	86	610
124	86	608
125	87	606
126	87	603
127	88	601
128	88	599
129	89	598
130	90	597
131	90	595
132	92	603
133	93	603
134	94	602
135	94	601
136	95	600
137	95	598
138	96	596
139	96	595
140	97	593
141	97	590
142	98	588
143	98	586
144	99	584
145	99	582
146	100	581
147	100	579
148	101	577
149	101	575
150	102	574
151	102	572
152	103	571
153	103	569
154	104	567
155	104	566
156	105	564
157	107	571
158	108	571
159	108	570
160	109	568
161	109	566
162	110	565
163	110	563
164	111	562
165	111	560
166	112	558
167	112	557
168	113	555
169	113	555
170	114	554
171	114	552
172	115	551
173	115	549
174	116	548
175	116	547
176	117	547
177	118	545
178	118	544
179	119	543
180	119	541
181	121	546
182	122	547
183	123	546
184	123	545
185	124	544
186	124	543
187	125	541
188	125	540
189	126	539
190	126	537
191	127	536
192	127	534
193	128	533
194	128	532
195	129	530
196	129	529
197	130	528
198	131	528
199	131	527
200	132	528
201	133	526
202	133	525
203	134	524
204	135	525
205	136	526
206	137	525
207	137	524
208	138	522
209	138	521
210	139	520
211	139	518
212	140	517
213	140	516
214	141	515
215	141	513
216	142	512
217	142	511
218	143	510
219	143	508
220	144	507
221	144	506
222	145	506
223	146	507
224	147	506
225	147	505
226	148	505
227	149	504
228	152	511
229	152	511
230	153	510
231	153	509
232	154	508
233	154	507
234	155	505
235	155	504
236	156	503
237	156	502
238	157	500
239	157	499
240	158	498
241	158	497
242	159	496
243	159	495
244	160	494
245	161	493
246	161	492
247	162	491
248	162	490
249	163	489
250	163	487
251	164	486
252	166	490
253	166	489
254	167	488
255	167	487
256	168	486
257	168	485
258	169	484
259	169	482
260	170	481
261	170	480
262	171	479
263	171	478
264	172	477
265	172	476
266	173	475
267	173	474
268	174	473
269	174	472
270	175	471
271	175	470
272	176	469
273	176	468
274	177	466
275	177	465
276	178	464
277	178	463
278	179	464
279	181	466
280	181	465
281	182	464
282	182	463
283	183	462
284	183	461
285	184	460
286	184	459
287	185	458
288	185	457
289	186	456
290	186	455
291	187	454
292	187	453
293	188	452
294	188	451
295	189	450
296	189	449
297	190	448
298	190	447
299	191	446
300	191	445
301	192	444
302	192	443
303	193	442
304	193	441
305	196	444
306	196	444
307	197	443
308	198	443
309	198	442
310	199	441
311	199	440
312	200	440
313	201	440
314	202	439
315	202	438
316	203	437
317	203	436
318	204	435
319	204	434
320	205	433
321	205	432
322	206	432
323	206	431
324	207	430
325	207	429
326	208	428
327	208	427
328	210	429
329	211	429
330	212	429
331	212	428
332	213	427
333	213	426
334	214	426
335	215	425
336	216	425
337	216	424
338	217	423
339	217	422
340	218	421
341	218	420
342	219	419
343	219	418
344	220	417
345	220	417
346	221	416
347	221	415
348	222	414
349	222	413
350	223	412
351	225	414
352	226	414
353	226	414
354	227	413
355	228	412
356	228	411
357	229	410
358	229	410
359	230	409
360	230	408
361	231	407
362	231	406
363	232	405
364	232	404
365	233	403
366	233	402
367	234	402
368	234	401
369	235	400
370	235	399
371	236	398
372	236	397
373	237	396
374	237	395
375	238	395
376	240	396
377	241	396
378	241	395
379	242	394
380	242	394
381	243	393
382	243	392
383	244	391
384	244	390
385	244	389
386	245	388
387	245	387
388	246	387
389	247	386
390	247	385
391	248	384
392	248	383
393	248	382
394	249	382
395	249	381
396	250	380
397	250	379
398	251	379
399	252	378
400	252	377
401	253	376
402	255	378
403	255	377
404	256	377
405	257	376
406	257	375
407	258	374
408	258	373
409	259	372
410	259	371
411	260	371
412	260	370
413	260	369
414	261	368
415	261	367
416	262	366
417	262	366
418	263	365
419	263	364
420	264	363
421	264	362
422	265	361
423	265	361
424	266	360
425	267	359
426	267	358
427	268	358
428	270	359
429	270	359
430	271	358
431	272	357
432	272	357
433	273	356
434	273	355
435	274	354
436	274	353
437	275	352
438	275	352
439	275	351
440	276	350
441	276	349
442	277	348
443	277	348
444	278	347
445	278	346
446	279	345
447	280	345
448	281	345
449	281	344
450	282	344
451	283	343
452	284	343
453	285	343
454	286	342
455	286	342
456	287	341
457	288	340
458	288	340
459	289	339
460	289	338
461	290	337
462	290	336
463	291	336
464	291	335
465	292	334
466	292	333
467	293	333
468	293	332
469	294	331
470	294	330
471	295	330
472	295	329
473	296	328
474	296	327
475	298	328
476	299	328
477	300	327
478	301	327
479	303	328
480	304	328
481	305	328
482	306	327
483	306	326
484	307	326
485	307	325
486	308	324
487	308	323
488	309	322
489	309	322
490	310	321
491	310	320
492	312	321
493	313	321
494	314	320
495	315	320
496	315	319
497	316	318
498	316	318
499	317	317
500	317	316
501	318	315
502	318	314
503	319	314
504	319	313
505	320	312
506	320	311
507	321	311
508	321	310
509	322	309
510	322	308
511	323	307
512	323	307
513	324	306
514	324	305
515	325	304
516	325	304
517	327	304
518	328	304
519	328	303
520	329	302
521	329	301
522	330	301
523	330	300
524	331	299
525	331	298
526	332	298
527	332	297
528	333	296
529	333	295
530	334	295
531	334	294
532	335	293
533	335	292
534	336	292
535	336	291
536	336	290
537	337	289
538	337	289
539	338	288
540	338	287
541	339	286
542	340	286
543	342	286
544	342	286
545	343	285
546	343	284
547	344	284
548	344	283
549	345	282
550	345	281
551	346	281
552	346	280
553	347	279
554	347	278
555	348	278
556	348	277
557	349	276
558	349	275
559	350	275
560	350	274
561	351	273
562	351	273
563	352	272
564	352	271
565	353	270
566	353	270
567	354	269
568	354	268
569	355	267
570	357	268
571	357	267
572	358	267
573	358	266
574	359	265
575	359	264
576	360	264
577	360	263
578	361	262
579	361	262
580	362	261
581	362	260
582	363	259
583	363	259
584	364	258
585	364	257
586	365	257
587	365	256
588	366	255
589	366	254
590	367	254
591	367	253
592	368	252
593	369	252
594	369	251
595	370	250
596	371	250
597	372	250
598	372	249
599	373	248
600	373	248
601	374	247
602	374	246
603	375	245
604	375	245
605	376	244
606	376	243
607	377	243
608	377	242
609	378	241
610	378	241
611	379	240
612	379	239
613	380	238
614	380	238
615	381	237
616	381	236
617	382	236
618	382	235
619	383	234
620	383	234
621	384	233
622	384	232
623	385	232
624	386	232
625	387	231
626	388	230
627	388	230
628	389	229
629	389	228
630	390	228
631	390	227
632	391	226
633	391	226
634	391	225
635	392	224
636	392	223
637	393	223
638	393	222
639	394	221
640	394	221
641	395	220
642	395	219
643	396	219
644	396	218
645	397	217
646	398	217
647	398	216
648	398	215
649	399	215
650	400	214
651	401	214
652	401	213
653	402	213
654	403	212
655	403	211
656	404	211
657	405	210
658	405	209
659	406	209
660	406	208
661	407	207
662	407	207
663	408	206
664	408	205
665	409	205
666	409	204
667	409	203
668	410	203
669	410	202
670	411	201
671	412	201
672	412	200
673	413	199
674	413	199
675	414	198
676	414	197
677	415	197
678	416	196
679	417	196
680	417	195
681	418	195
682	418	194
683	419	193
684	419	193
685	420	192
686	420	191
687	421	191
688	421	190
689	422	189
690	422	189
691	423	188
692	423	187
693	424	187
694	424	186
695	425	185
696	425	185
697	426	184
698	427	183
699	427	183
700	428	182
701	428	181
702	429	181
703	431	181
704	431	180
705	432	180
706	432	179
707	433	178
708	433	178
709	434	177
710	434	176
711	435	176
712	435	175
713	436	174
714	436	174
715	437	173
716	437	172
717	438	172
718	438	171
719	439	170
720	439	170
721	440	169
722	440	168
723	441	168
724	441	167
725	442	166
726	442	166
727	443	165
728	443	164
729	444	164
730	446	164
731	446	163
732	447	162
733	447	162
734	448	161
735	448	160
736	449	160
737	449	159
738	450	158
739	450	158
740	451	157
741	451	157
742	452	156
743	452	155
744	453	155
745	453	154
746	454	153
747	454	153
748	455	152
749	455	151
750	456	151
751	456	150
752	457	149
753	457	149
754	458	148
755	458	148
756	460	147
757	461	147
758	461	146
759	462	145
760	462	145
761	463	144
762	463	144
763	464	143
764	464	142
765	465	142
766	465	141
767	466	140
768	466	140
769	467	139
770	467	138
771	468	138
772	468	137
773	469	136
774	469	136
775	470	135
776	470	135
777	471	134
778	471	133
779	472	133
780	472	132
781	473	131
782	474	131
783	475	130
784	475	130
785	476	129
786	476	129
787	477	128
788	477	127
789	478	127
790	478	126
791	479	125
792	479	125
793	480	124
794	480	123
795	481	123
796	482	122
797	482	122
798	483	121
799	483	120
800	484	120
801	484	119
802	485	118
803	485	118
804	485	117
805	486	117
806	486	116
807	487	115
808	487	115
809	490	114
810	490	114
811	491	113
812	491	113
813	492	112
814	492	111
815	493	111
816	493	110
817	494	109
818	494	109
819	495	108
820	495	108
821	496	107
822	496	106
823	497	106
824	497	105
825	498	104
826	498	104
827	499	103
828	499	103
829	500	102
830	500	101
831	501	101
832	501	100
833	502	99
834	502	99
835	504	99
836	505	98
837	506	97
838	507	97
839	507	96
840	508	96
841	508	95
842	509	94
843	509	94
844	510	93
845	510	92
846	511	92
847	511	91
848	512	91
849	512	90
850	513	89
851	513	89
852	514	88
853	514	87
854	515	87
855	515	86
856	516	86
857	516	85
858	517	84
859	517	84
860	520	83
861	520	83
862	521	82
863	521	82
864	522	81
865	522	80
866	523	80
867	523	79
868	524	79
869	524	78
870	525	77
871	525	77
872	526	76
873	526	75
874	527	75
875	527	74
876	528	74
877	528	73
878	529	72
879	529	72
880	530	71
881	530	70
882	531	70
883	531	69
884	532	69
885	532	68
886	535	68
887	535	67
888	536	66
889	536	66
890	537	65
891	537	65
892	538	64
893	538	63
894	539	63
895	539	62
896	540	62
897	540	61
898	541	60
899	541	60
900	542	59
901	542	58
902	543	58
903	543	57
904	544	57
905	544	56
906	545	55
907	545	55
908	546	54
909	546	54
910	547	53
911	549	53
912	550	52
913	551	51
914	551	51
915	552	50
916	552	50
917	553	49
918	553	48
919	554	48
920	554	47
921	555	46
922	555	46
923	556	45
924	556	45
925	557	44
926	557	43
927	558	43
928	558	42
929	559	42
930	559	41
